"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"binomial",1,150,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1803,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1901,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",2,300,2001,0,TRUE,0.1781,0.964,1.145,0.668,1.145,"0.964;1.145;0.668;1.067",""
"poisson",2,300,2001,0,TRUE,0.2121,1.272,0.789,0.636,1.272,"1.272;0.789;0.636;1.024",""
"nbinom2",2,300,2001,1,FALSE,0.4375,0.769,0.682,0.576,1.172,"0.769;0.682;0.576;1.172",""
"Gamma",2,300,2001,0,TRUE,0.2304,1.094,0.746,0.413,1.094,"1.094;0.746;0.413;0.947",""
"Beta",2,300,2001,0,TRUE,0.2538,0.654,0.786,0.467,1.008,"0.654;0.786;0.467;1.008",""
"binomial",2,300,2001,0,TRUE,0.2132,1.201,1.408,0.821,1.408,"1.201;1.408;0.821;1.32",""
"ordinal_probit",2,300,2001,1,FALSE,0.3855,1.032,1.662,0.2,1.662,"1.032;1.662;0.2;1.26",""
"gaussian",2,600,2001,0,TRUE,0.1483,1.456,1.088,0.872,1.456,"1.456;1.088;1.121;0.872",""
"poisson",2,600,2001,0,TRUE,0.1776,1.352,1.197,0.986,1.352,"1.352;1.197;1.022;0.986",""
"nbinom2",2,600,2001,0,TRUE,0.3496,2.076,1.22,0.852,2.076,"2.076;1.22;1.034;0.852",""
"Gamma",2,600,2001,0,TRUE,0.2064,1.578,1.167,0.997,1.578,"1.578;1.167;0.997;1.024",""
"Beta",2,600,2001,0,TRUE,0.1942,1.475,1.444,1.055,1.475,"1.475;1.444;1.055;1.073",""
"binomial",2,600,2001,0,TRUE,0.1705,1.525,1.049,0.858,1.525,"1.525;1.049;1.099;0.858",""
"ordinal_probit",2,600,2001,0,TRUE,0.1797,1.384,1.109,1.016,1.384,"1.384;1.109;1.016;1.02",""
"gaussian",2,300,2002,0,TRUE,0.1548,0.976,0.74,0.6,0.976,"0.976;0.74;0.6;0.845",""
"poisson",2,300,2002,0,TRUE,0.2713,0.972,0.719,0.465,0.972,"0.972;0.719;0.465;0.847",""
"nbinom2",2,300,2002,0,TRUE,0.3669,0.849,0.385,0.381,1.152,"0.849;0.385;0.381;1.152",""
"Gamma",2,300,2002,0,TRUE,0.2341,1.389,0.561,0.358,1.389,"1.389;0.561;0.358;1.033",""
"Beta",2,300,2002,0,TRUE,0.1808,1.298,0.53,0.439,1.298,"1.298;0.53;0.439;0.777",""
"binomial",2,300,2002,0,TRUE,0.1849,0.83,0.447,0.426,0.83,"0.83;0.447;0.426;0.716",""
"ordinal_probit",2,300,2002,0,TRUE,0.3564,0.936,0.382,0.205,1.013,"0.936;0.382;0.205;1.013",""
"gaussian",2,600,2002,0,TRUE,0.0791,1.073,0.953,0.953,1.073,"1.073;0.953;0.979;0.955",""
"poisson",2,600,2002,0,TRUE,0.1732,0.758,0.695,0.695,1.031,"0.758;0.695;1.031;0.823",""
"nbinom2",2,600,2002,0,TRUE,0.3582,0.558,0.945,0.558,1.222,"0.558;0.945;1.222;0.83",""
"Gamma",2,600,2002,0,TRUE,0.1639,0.651,0.997,0.651,1.066,"0.651;0.997;0.892;1.066",""
"Beta",2,600,2002,0,TRUE,0.1254,0.806,1.068,0.806,1.068,"0.806;1.068;1.059;0.818",""
"binomial",2,600,2002,0,TRUE,0.1187,0.783,0.689,0.689,1.025,"0.783;0.689;0.853;1.025",""
"ordinal_probit",2,600,2002,0,TRUE,0.2245,0.455,0.642,0.455,1.108,"0.455;0.642;1.108;0.864",""
"gaussian",2,300,2003,0,TRUE,0.1259,1.358,1.265,1.152,1.391,"1.358;1.265;1.391;1.152",""
"poisson",2,300,2003,0,TRUE,0.2448,1.753,1.122,1.094,1.753,"1.753;1.122;1.106;1.094",""
"nbinom2",2,300,2003,0,TRUE,0.2613,1.267,1.341,0.594,1.588,"1.267;1.341;0.594;1.588",""
"Gamma",2,300,2003,0,TRUE,0.1804,1.345,0.823,0.525,1.345,"1.345;0.823;0.525;1.167",""
"Beta",2,300,2003,0,TRUE,0.2518,1.042,1.747,0.918,1.747,"1.042;1.747;0.918;1.535",""
"binomial",2,300,2003,0,TRUE,0.2099,1.476,1.396,1.281,1.476,"1.476;1.396;1.281;1.414",""
"ordinal_probit",2,300,2003,1,FALSE,0.287,1.226,1.743,0.805,1.743,"1.226;1.743;0.805;0.979",""
"gaussian",2,600,2003,0,TRUE,0.1071,1.067,0.836,0.787,1.067,"1.067;0.836;0.787;1.062",""
"poisson",2,600,2003,0,TRUE,0.1847,1.053,1.426,1.002,1.426,"1.053;1.426;1.002;1.053",""
"nbinom2",2,600,2003,0,TRUE,0.2424,0.659,1.11,0.659,1.292,"0.659;1.11;1.167;1.292",""
"Gamma",2,600,2003,0,TRUE,0.1943,0.84,0.914,0.84,1.302,"0.84;0.914;1.302;1.108",""
"Beta",2,600,2003,0,TRUE,0.3455,0.891,0.85,0.828,1.291,"0.891;0.85;0.828;1.291",""
"binomial",2,600,2003,0,TRUE,0.1819,1.158,0.969,0.969,1.158,"1.158;0.969;1.013;1.049",""
"ordinal_probit",2,600,2003,0,TRUE,0.2122,0.967,1.34,0.585,1.34,"0.967;1.34;0.585;0.686",""
